mStop,mLSP,dataset,file,simulation_type,genmodel_branch,runs_sumw_branch,missing_bookkeeping_flags,hlt_trigger_bypass_required,usable_for_future_fastsim_signal_yield_production
2300,400,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_400,genEventSumw_T2tt_2300_400,,True,True
2300,500,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_500,genEventSumw_T2tt_2300_500,,True,True
2300,600,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_600,genEventSumw_T2tt_2300_600,,True,True
2300,700,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_700,genEventSumw_T2tt_2300_700,,True,True
2300,800,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_800,genEventSumw_T2tt_2300_800,,True,True
2300,900,/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2200_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2820000/714c2d64-2c48-4c05-acc1-6e65d40b7f13.root,FastSim signal dataset,GenModel_T2tt_2300_900,genEventSumw_T2tt_2300_900,,True,True
2400,1,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1,genEventSumw_T2tt_2400_1,,True,True
2400,100,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_100,genEventSumw_T2tt_2400_100,,True,True
2400,1000,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1000,genEventSumw_T2tt_2400_1000,,True,True
2400,1100,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1100,genEventSumw_T2tt_2400_1100,,True,True
2400,1200,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1200,genEventSumw_T2tt_2400_1200,,True,True
2400,1300,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1300,genEventSumw_T2tt_2400_1300,,True,True
2400,1400,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1400,genEventSumw_T2tt_2400_1400,,True,True
2400,1500,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1500,genEventSumw_T2tt_2400_1500,,True,True
2400,1600,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1600,genEventSumw_T2tt_2400_1600,,True,True
2400,1700,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1700,genEventSumw_T2tt_2400_1700,,True,True
2400,1800,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1800,genEventSumw_T2tt_2400_1800,,True,True
2400,1900,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_1900,genEventSumw_T2tt_2400_1900,,True,True
2400,200,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_200,genEventSumw_T2tt_2400_200,,True,True
2400,2000,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_2000,genEventSumw_T2tt_2400_2000,,True,True
2400,2100,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_2100,genEventSumw_T2tt_2400_2100,,True,True
2400,2200,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_2200,genEventSumw_T2tt_2400_2200,,True,True
2400,300,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_300,genEventSumw_T2tt_2400_300,,True,True
2400,400,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_400,genEventSumw_T2tt_2400_400,,True,True
2400,500,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_500,genEventSumw_T2tt_2400_500,,True,True
2400,600,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_600,genEventSumw_T2tt_2400_600,,True,True
2400,700,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_700,genEventSumw_T2tt_2400_700,,True,True
2400,800,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_800,genEventSumw_T2tt_2400_800,,True,True
2400,900,/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2300_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2550000/66bf487a-c5db-467c-b751-c26895541d3e.root,FastSim signal dataset,GenModel_T2tt_2400_900,genEventSumw_T2tt_2400_900,,True,True
2500,1,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1,genEventSumw_T2tt_2500_1,,True,True
2500,100,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_100,genEventSumw_T2tt_2500_100,,True,True
2500,1000,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1000,genEventSumw_T2tt_2500_1000,,True,True
2500,1100,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1100,genEventSumw_T2tt_2500_1100,,True,True
2500,1200,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1200,genEventSumw_T2tt_2500_1200,,True,True
2500,1400,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1400,genEventSumw_T2tt_2500_1400,,True,True
2500,1700,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1700,genEventSumw_T2tt_2500_1700,,True,True
2500,1800,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1800,genEventSumw_T2tt_2500_1800,,True,True
2500,1900,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_1900,genEventSumw_T2tt_2500_1900,,True,True
2500,200,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_200,genEventSumw_T2tt_2500_200,,True,True
2500,2000,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_2000,genEventSumw_T2tt_2500_2000,,True,True
2500,2100,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_2100,genEventSumw_T2tt_2500_2100,,True,True
2500,2200,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_2200,genEventSumw_T2tt_2500_2200,,True,True
2500,2300,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_2300,genEventSumw_T2tt_2500_2300,,True,True
2500,300,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_300,genEventSumw_T2tt_2500_300,,True,True
2500,400,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_400,genEventSumw_T2tt_2500_400,,True,True
2500,500,/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v1/NANOAODSIM,root://cms-xrd-global.cern.ch//store/mc/RunIII2024Summer24NanoAODv15/SMS-2Stop_Par-mStop-2400_TuneCP5_13p6TeV_madgraphMLM-pythia8/NANOAODSIM/150X_mcRun3_2024_realistic_v2-v1/2560000/a294f7c0-a1c2-472d-a390-51f56bcae912.root,FastSim signal dataset,GenModel_T2tt_2500_500,genEventSumw_T2tt_2500_500,,True,True
