mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1250_mLSP100,1250,100,SR,8896,8867.187615936853,11977.258471501846,42.0358692177846,0.26916940287362545,40100.0,0.001731,0.11349999999999999,0.004740608977556109,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,preselection,9516,9460.716808148747,12774.694611678631,31.856088233252795,0.14483960523140907,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,LLCR,686,704.5204180916085,983.8688721269638,2.372258366461566,0.011155114338941978,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,QCDCR,243,249.0885083869788,344.3942283421838,0.8387298406639048,0.0039047449346816926,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,GCR,0,0.0,0.0,0.0,0.0,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,DY2E,0,0.0,0.0,0.0,0.0,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,DY2M,0,0.0,0.0,0.0,0.0,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1000,1250,1000,SR,5621,5626.399950593957,7659.075650074351,18.945191669547775,0.08683867030215423,56456.0,0.001731,0.11349999999999999,0.003367196046478673,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,preselection,4607,4567.438684912381,6066.733835938756,17.77915630782049,0.09192460789478807,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,LLCR,310,296.8302154432675,372.41953357394794,1.1554376886727975,0.005642990202296823,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,QCDCR,151,170.2670338219615,751.4424334030207,0.6627793862650798,0.01138603619576618,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,GCR,0,0.0,0.0,0.0,0.0,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,DY2E,0,0.0,0.0,0.0,0.0,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,DY2M,0,0.0,0.0,0.0,0.0,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP1100,1250,1100,SR,1769,1771.363802389091,2364.6878214119374,6.895189206310066,0.03583031770557923,48836.0,0.001731,0.11349999999999999,0.0038925878450323526,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,preselection,16106,16074.722810657207,21749.6909109322,80.4004369785538,0.5441052573719308,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,LLCR,310,310.82572836692015,392.7362740199598,1.5546472980740573,0.00982496129853114,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,QCDCR,227,229.86686771477443,352.09872302826574,1.1497179036211125,0.008808344316163506,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,GCR,0,0.0,0.0,0.0,0.0,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,DY2E,0,0.0,0.0,0.0,0.0,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,DY2M,0,0.0,0.0,0.0,0.0,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP200,1250,200,SR,8673,8631.046599268022,11683.427584707073,43.169635105828505,0.29228067649311223,38007.0,0.001731,0.11349999999999999,0.00500166863998737,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,preselection,18544,18417.663213678876,24791.451100215483,79.16539314006413,0.45804024583772274,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,LLCR,353,335.59462608513473,426.965326103617,1.4425000718870098,0.007888497617268734,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,QCDCR,255,267.5055692701424,368.9586650890952,1.1498301012855474,0.006816782001917519,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,GCR,0,0.0,0.0,0.0,0.0,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,DY2E,0,0.0,0.0,0.0,0.0,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,DY2M,0,0.0,0.0,0.0,0.0,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP300,1250,300,SR,10108,9958.100856594649,13188.612069239569,42.80331115269952,0.24366928301346355,44226.0,0.001731,0.11349999999999999,0.004298340795007461,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,preselection,17041,16992.291805476623,22880.690621207643,77.1816836566963,0.47205620439353707,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,LLCR,357,363.3281209192365,512.2971447212129,1.6502939340608762,0.01056930709226898,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,QCDCR,251,257.2543661335954,363.71923873895304,1.1684901209045682,0.007503965948688432,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,GCR,0,0.0,0.0,0.0,0.0,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,DY2E,0,0.0,0.0,0.0,0.0,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,DY2M,0,0.0,0.0,0.0,0.0,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP400,1250,400,SR,9529,9454.997987133293,12606.182904514617,42.94610003003964,0.26008073586206204,41852.0,0.001731,0.11349999999999999,0.004542158558730765,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,preselection,11826,11837.121739245202,16028.570167772496,75.18018575985315,0.6465607596659567,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,LLCR,295,295.4745702449544,388.1925113350064,1.8766245348884045,0.015658916696764693,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,QCDCR,195,208.23257820472503,309.45264875291855,1.3225312922804002,0.01248270666466657,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,GCR,0,0.0,0.0,0.0,0.0,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,DY2E,0,0.0,0.0,0.0,0.0,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,DY2M,0,0.0,0.0,0.0,0.0,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP500,1250,500,SR,6741,6796.474706233674,9336.801262141924,43.165918386455026,0.3766280618740609,29931.0,0.001731,0.11349999999999999,0.0063512218101633745,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,preselection,18117,18021.394408719905,24180.73064484303,72.88242959886156,0.3954925616876013,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,LLCR,450,442.5013333915611,592.6542704299117,1.7895714142246355,0.00969327019311594,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,QCDCR,268,278.79527151964294,393.4112772334722,1.127508576095205,0.006434513336884615,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,GCR,0,0.0,0.0,0.0,0.0,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,DY2E,0,0.0,0.0,0.0,0.0,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,DY2M,0,0.0,0.0,0.0,0.0,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP600,1250,600,SR,10648,10529.488766658715,14041.082584704256,42.583537452389535,0.22965160986465716,47005.0,0.001731,0.11349999999999999,0.004044216998191681,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,preselection,13751,13676.285620479151,18682.387278247912,68.31078819521811,0.46609520922941144,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,LLCR,404,403.1932796111277,531.8650725472799,2.013883848989558,0.013269169436358525,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,QCDCR,200,188.38870548347035,245.98740851537605,0.9409704736922422,0.006136986185553876,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,GCR,0,0.0,0.0,0.0,0.0,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,DY2E,0,0.0,0.0,0.0,0.0,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,DY2M,0,0.0,0.0,0.0,0.0,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP700,1250,700,SR,8220,8161.169493496458,11057.82728193224,40.76369389804979,0.2758748249799829,38059.0,0.001731,0.11349999999999999,0.004994834861662156,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,preselection,11153,11157.24113184869,15227.270201149955,63.27110287940599,0.4896877334346897,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,LLCR,444,437.5750261759923,579.0950073796675,2.481424769032718,0.018622886299454963,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,QCDCR,163,149.43422826797274,173.34461139157298,0.8474199238607766,0.005574520497380155,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,GCR,0,0.0,0.0,0.0,0.0,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,DY2E,0,0.0,0.0,0.0,0.0,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,DY2M,0,0.0,0.0,0.0,0.0,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP800,1250,800,SR,6779,6735.938236747366,9082.060013067188,38.19853278513395,0.2920663601530389,33522.0,0.001731,0.11349999999999999,0.005670855557544299,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,preselection,8675,8559.263195596926,11353.376955179017,51.93266764058365,0.4179588820424858,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,LLCR,428,443.5291460219598,628.7278385636421,2.6910787999975687,0.023145746464022423,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,QCDCR,133,130.66442004921012,172.74026576615677,0.7927962657295063,0.006359194154159605,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,GCR,0,0.0,0.0,0.0,0.0,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,DY2E,0,0.0,0.0,0.0,0.0,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,DY2M,0,0.0,0.0,0.0,0.0,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1250_mLSP900,1250,900,SR,5302,5209.373959305441,6840.861513021904,31.607473711439418,0.25183686241350733,31331.0,0.001731,0.11349999999999999,0.00606742268041237,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,preselection,15311,15374.588535398794,21252.880235314555,60.093635708016485,0.32468913134586486,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,LLCR,253,258.5438583524155,379.5316132959292,1.0105532517246043,0.005798263034230385,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,QCDCR,271,290.5276511932013,421.1101622684936,1.1355661840128108,0.006433475899453762,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,GCR,0,0.0,0.0,0.0,0.0,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,DY2E,0,0.0,0.0,0.0,0.0,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,DY2M,0,0.0,0.0,0.0,0.0,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1,1300,1,SR,8048,8040.032037182838,10861.454559276102,31.425540606229617,0.16593497949252173,35711.0,0.001271,0.12,0.003908633754305396,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,preselection,19758,19776.188307738765,27065.044904411643,59.65690153538744,0.24628896907272987,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,LLCR,336,350.88782644645676,500.6896704398773,1.0584891378734995,0.004556221620674343,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,QCDCR,284,285.07323800245916,375.66150567628284,0.8599526776973399,0.0034184789007403443,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,GCR,0,0.0,0.0,0.0,0.0,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,DY2E,0,0.0,0.0,0.0,0.0,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,DY2M,0,0.0,0.0,0.0,0.0,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP100,1300,100,SR,10391,10504.885154264946,14754.781980679285,31.689064117745225,0.1342669134948324,46271.0,0.001271,0.12,0.003016602623673575,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,preselection,9463,9364.464017152428,12578.825710383711,32.579031234521494,0.1522476442037427,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,LLCR,529,520.1386332245049,696.2304503178348,1.809565688657036,0.008426815692048237,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,QCDCR,182,178.24837471965563,232.13533840218423,0.620127255212649,0.0028096468797557624,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,GCR,0,0.0,0.0,0.0,0.0,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,DY2E,0,0.0,0.0,0.0,0.0,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,DY2M,0,0.0,0.0,0.0,0.0,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1000,1300,1000,SR,5657,5578.958295306261,7521.252230599207,19.409232202287285,0.09103337306165313,40121.0,0.001271,0.12,0.003479006505321403,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,preselection,4920,4901.861288658657,6601.182320729002,13.99140687378323,0.053780206455828976,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,LLCR,448,418.24270602415953,517.5328362084846,1.1937922204194826,0.00421636934516441,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,QCDCR,229,228.9296448829573,309.15311884397715,0.6534350154785067,0.0025186879789219933,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,GCR,0,0.0,0.0,0.0,0.0,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,DY2E,0,0.0,0.0,0.0,0.0,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,DY2M,0,0.0,0.0,0.0,0.0,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP1100,1300,1100,SR,2645,2606.9135894655756,3452.2506026759957,7.440926327188748,0.028125681298963333,48902.0,0.001271,0.12,0.002854304936403419,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP200,1300,200,preselection,20790,20727.11360303965,27795.802689044172,58.848618929068586,0.22406504749434947,49162.0,0.001271,0.12,0.00283920955209308,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP200,1300,200,LLCR,365,367.357139541557,485.99208172425807,1.0430038996159792,0.003917636057919802,49162.0,0.001271,0.12,0.00283920955209308,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1300_mLSP200,1300,200,QCDCR,309,309.39852517155873,402.4212682205518,0.8784472480706008,0.00324396246387641,49162.0,0.001271,0.12,0.00283920955209308,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
